Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
164,CPRT,Specialty Business Services,-79.4,0.0,-2.5,-7.8,-15.1,-23.4,-29.7,-42.8,-77.8,-89.3,-103.2,-79.4,215.5,-78.9,2.8,0.0,12725.5,67.5,375.0,375.0,407.0,407.0,0.0,0.0,164.0,164.0,-2,-207.60000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,164.0,164.0,26098626172.02,26.099,356.0,other,equity,data_raw,000000000,111101100,84.7,0.0,133.3,133.3,6.0,9.0,1.0,218.0
165,Q,Electronic Components,49.3,82.4,-11.0,-4.1,9.7,15.9,45.4,,,,,49.3,56.6,-16.0,1.4,26.5,26.5,57.2,408.0,408.0,173.0,173.0,0.0,0.0,165.0,165.0,-39,21.2,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,408.0,408.0,173.0,173.0,0.0,0.0,,0.0,0.0,0.0,0.0,165.0,165.0,34187185384.09,34.187,300.0,large,equity,data_raw,0111----1,--------1,186.0,30.0,200.0,0.0,0.0,1.0,0.167,216.0
166,ALL,Insurance - Property & Casualty,24.3,72.6,3.1,1.1,11.5,7.4,7.5,5.2,13.1,19.7,22.4,24.3,53.0,-50.7,1.4,21.8,8.5,171.2,184.0,184.0,190.0,190.0,0.0,0.0,166.0,166.0,34,-5.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,184.0,184.0,190.0,190.0,0.0,0.0,,0.0,0.0,0.0,0.0,166.0,166.0,61250736712.67,61.251,207.0,large,equity,data_raw,111111111,010011111,184.7,30.0,133.3,0.0,0.0,9.0,1.0,214.7
167,MAR,Lodging,49.9,78.4,-8.4,-3.8,0.7,-0.1,4.9,13.5,14.8,31.1,45.8,49.9,77.5,-49.0,1.4,27.9,6.7,196.8,166.0,166.0,172.0,172.0,0.0,0.0,167.0,167.0,-13,1.4000000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,172.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,167.0,167.0,97720365831.91,97.72,124.0,large,equity,data_raw,010111111,110001111,162.5,30.0,133.3,22.2,1.0,9.0,1.0,214.7
168,PM,Tobacco,29.4,69.8,-0.8,-0.5,5.7,0.3,1.3,0.3,28.8,36.0,51.6,29.4,67.0,-56.2,1.3,46.7,3.9,176.3,179.0,179.0,185.0,185.0,0.0,0.0,168.0,168.0,34,-0.6000000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,179.0,179.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,168.0,281958886537.47,281.959,45.0,cap100,equity,data_raw,011111111,000011111,162.5,30.0,111.1,22.2,1.0,9.0,1.0,214.7
169,DHI,Residential Construction,62.1,37.1,-5.1,-4.1,8.6,3.4,1.9,-1.8,-20.5,-9.1,8.1,62.1,205.9,-22.5,1.5,171.6,146.1,209.0,152.0,152.0,157.0,157.0,0.0,0.0,169.0,169.0,23,-44.20000000000002,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,152.0,152.0,157.0,157.0,0.0,0.0,,0.0,0.0,0.0,0.0,169.0,169.0,46189448750.11,46.189,253.0,large,equity,data_raw,011100011,011111100,140.3,30.0,133.3,44.4,2.0,9.0,1.0,214.7
170,AZO,Auto Parts,11.1,30.8,3.6,2.8,-3.7,-13.0,-16.8,-25.7,-36.0,-35.1,-19.1,11.1,146.3,-48.7,1.3,282.0,195.0,158.0,196.0,196.0,206.0,206.0,0.0,0.0,170.0,170.0,51,-140.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,196.0,196.0,206.0,206.0,0.0,0.0,,0.0,0.0,0.0,0.0,170.0,170.0,52174854102.14,52.175,235.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,66.7,3.0,9.0,1.0,214.7
171,MSI,Public Safety Technology,52.0,32.3,4.7,3.0,-3.0,-11.8,-7.4,-14.1,-25.1,-18.4,-5.8,52.0,183.0,-10.2,1.4,291.7,233.3,199.0,163.0,163.0,169.0,169.0,0.0,0.0,171.0,171.0,8,-125.80000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,163.0,163.0,169.0,169.0,0.0,0.0,,0.0,0.0,0.0,0.0,171.0,171.0,68936306667.2,68.936,190.0,large,equity,data_raw,100000001,111111100,118.0,30.0,155.6,66.7,3.0,9.0,1.0,214.7
172,EBAY,Internet Retail,64.7,86.5,4.4,1.8,3.7,7.4,13.0,16.4,62.4,59.3,58.3,64.7,85.0,-62.2,1.3,29.1,-2.2,211.7,151.0,151.0,156.0,156.0,0.0,0.0,172.0,172.0,19,1.2999999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,151.0,151.0,156.0,156.0,0.0,0.0,,0.0,0.0,0.0,0.0,172.0,172.0,49617000000.0,49.617,241.0,large,equity,data_raw,111111111,000110011,162.4,30.0,88.9,22.2,1.0,9.0,1.0,214.6
173,SATS,Communication,121.5,64.0,0.0,-0.2,-19.7,-22.3,-13.5,71.2,288.3,285.7,228.2,121.5,272.6,-145.8,1.6,87.0,-39.8,266.4,119.0,119.0,121.0,121.0,0.0,0.0,173.0,173.0,-1,-3.5999999999999943,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,119.0,119.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,173.0,173.0,15981197025.2,15.981,450.0,other,equity,data_raw,000011111,000000011,95.8,70.0,44.4,44.4,2.0,9.0,1.0,210.2
174,HLT,Lodging,97.6,81.3,-9.8,-4.6,0.5,-2.2,1.0,4.7,15.1,30.7,50.0,97.6,125.4,-21.3,1.2,98.8,25.4,244.5,133.0,133.0,138.0,138.0,0.0,0.0,174.0,174.0,-54,5.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,133.0,133.0,138.0,138.0,0.0,0.0,,0.0,0.0,0.0,0.0,174.0,174.0,75228679065.88,75.229,164.0,large,equity,data_raw,010111111,110101111,173.6,30.0,155.6,0.0,0.0,9.0,1.0,203.6
175,ETR,Electric Utilities,41.5,77.0,-4.0,-2.1,3.0,-2.1,4.5,8.7,42.9,47.1,39.2,41.5,72.9,-62.1,1.2,28.9,-1.6,188.4,169.0,169.0,175.0,175.0,0.0,0.0,175.0,175.0,-10,0.6000000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,169.0,169.0,175.0,175.0,0.0,0.0,,0.0,0.0,0.0,0.0,175.0,175.0,53593112322.19,53.593,233.0,large,equity,data_raw,010111111,110000111,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6
176,PKG,Packaging & Containers,34.9,56.7,-6.3,-2.8,7.3,2.3,4.0,3.7,0.0,9.5,22.5,34.9,85.1,-30.1,1.3,46.8,30.2,181.9,177.0,177.0,182.0,182.0,0.0,0.0,176.0,176.0,-10,-4.800000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,177.0,177.0,182.0,182.0,0.0,0.0,,0.0,0.0,0.0,0.0,176.0,176.0,21230425498.4,21.23,398.0,other,equity,data_raw,011110111,100011101,151.39999999999998,30.0,111.1,22.2,1.0,9.0,1.0,203.6
177,CRH,Building Materials,55.5,52.5,-10.9,-7.0,-4.6,-10.5,-15.3,-15.2,-5.3,29.2,48.5,55.5,147.4,-45.2,1.2,181.2,73.8,202.4,161.0,161.0,167.0,167.0,0.0,0.0,177.0,177.0,-27,14.399999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,161.0,161.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,177.0,177.0,71497423112.0,71.497,175.0,large,equity,data_raw,000000111,000101111,106.9,30.0,111.1,66.7,3.0,9.0,1.0,203.6
178,CSCO,Communications Equipment,91.7,82.9,-4.3,-2.9,11.3,24.5,33.2,45.8,79.0,81.5,80.4,91.7,125.0,-66.9,1.6,1.0,-10.3,238.7,136.0,136.0,141.0,141.0,0.0,0.0,178.0,178.0,-44,-1.4000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,136.0,141.0,141.0,0.0,0.0,,0.0,0.0,0.0,0.0,178.0,178.0,462960912142.41,462.961,26.0,cap100,equity,data_raw,011111111,110000011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5
179,FFIV,Enterprise Technology,10.8,86.0,13.1,6.1,15.8,25.7,37.6,30.8,52.9,51.2,44.7,10.8,27.0,-84.3,1.4,-38.9,-12.8,157.7,197.0,197.0,207.0,207.0,0.0,0.0,179.0,179.0,73,6.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,197.0,197.0,207.0,207.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,179.0,23468149500.02,23.468,380.0,other,equity,data_raw,111111111,100010001,151.3,30.0,66.7,22.2,1.0,9.0,1.0,203.5
180,STT,Custody Banks & Asset Management,60.6,91.5,-2.9,-1.6,7.8,14.2,19.9,29.9,64.6,73.5,86.7,60.6,72.3,-60.4,1.5,-2.2,-7.0,207.5,153.0,153.0,158.0,158.0,0.0,0.0,180.0,180.0,-10,-1.2000000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,153.0,153.0,158.0,158.0,0.0,0.0,,0.0,0.0,0.0,0.0,180.0,180.0,46939690486.05,46.94,251.0,large,equity,data_raw,011111111,000011011,151.3,30.0,88.9,22.2,1.0,9.0,1.0,203.5
181,ALNY,Biotechnology,7.6,23.9,1.0,1.0,0.7,-9.9,-19.4,-29.1,-12.0,-15.7,-8.5,7.6,206.0,-54.2,1.5,356.6,170.6,154.5,202.0,202.0,212.0,212.0,0.0,0.0,181.0,181.0,61,-51.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,181.0,181.0,40191289687.21,40.191,275.0,large,equity,data_raw,110000001,110110111,129.1,30.0,155.6,44.4,2.0,9.0,1.0,203.5
182,NUE,Steel,92.0,65.1,-19.7,-12.1,-7.5,4.1,12.9,29.6,10.5,6.6,74.3,92.0,169.7,-51.6,2.0,42.8,13.7,239.0,135.0,135.0,140.0,140.0,0.0,0.0,182.0,182.0,-47,4.6,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,135.0,135.0,140.0,140.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.0,182.0,50729296612.5,50.729,239.0,large,equity,data_raw,001111111,000111000,129.1,30.0,66.7,44.4,2.0,9.0,1.0,203.5
183,VRTX,Biotechnology,0.7,38.9,2.7,1.8,14.2,4.1,3.0,0.7,-20.9,-10.6,-17.7,0.7,96.1,-59.6,1.9,20.6,50.5,147.6,215.0,215.0,230.0,230.0,0.0,0.0,183.0,183.0,100,-27.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,215.0,215.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,183.0,126072767574.8,126.073,99.0,cap100,equity,data_raw,111110001,110001100,129.1,30.0,88.9,44.4,2.0,9.0,1.0,203.5
184,NOW,Software,-32.3,6.2,4.2,9.3,-10.1,-13.9,-24.7,-43.6,-70.3,-79.5,-92.0,-32.3,347.6,-56.8,1.8,0.0,3134.2,114.7,272.0,272.0,292.0,292.0,0.0,0.0,184.0,184.0,11,-3961.9000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,272.0,272.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,184.0,184.0,102388256981.08,102.388,117.0,large,equity,data_raw,100000000,1111001-0,90.6,0.0,111.1,111.1,5.0,9.0,1.0,201.7
185,CVNA,Auto & Truck Dealerships,-49.9,5.1,-0.5,-2.2,-46.1,-68.5,-78.8,-88.2,-62.2,4.1,-53.4,-49.9,1079.9,-122.9,1.3,0.0,9535.2,72.2,358.0,358.0,335.0,335.0,0.0,0.0,185.0,185.0,-12,503.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,358.0,358.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,185.0,185.0,47146101282.11,47.146,250.0,large,equity,data_raw,000000100,--1100110,84.19999999999999,0.0,114.3,114.3,4.0,7.0,1.0,198.5
186,COR,Biotechnology,79.5,45.1,-3.4,-3.0,-1.1,-15.0,-20.7,-21.7,-19.0,-0.4,37.1,79.5,218.4,-33.7,1.2,328.0,140.7,226.5,142.0,142.0,147.0,147.0,0.0,0.0,186.0,186.0,-4,-30.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,142.0,142.0,147.0,147.0,0.0,0.0,,0.0,0.0,0.0,0.0,186.0,186.0,55056890896.31,55.057,228.0,large,equity,data_raw,000000011,00-111110,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4
187,MSCI,Financial Index & Analytics,39.6,16.0,1.3,1.2,-10.0,-10.2,-10.6,-13.4,-31.1,-47.7,-50.8,39.6,285.4,-7.2,1.3,453.6,455.6,186.6,173.0,173.0,179.0,179.0,0.0,0.0,187.0,187.0,9,105.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,173.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,187.0,187.0,40730359025.66,40.73,271.0,large,equity,data_raw,100000001,11111-000,101.7,30.0,111.1,66.7,3.0,9.0,1.0,198.4
188,META,Internet Content & Information,17.7,41.7,2.1,2.1,-7.9,-13.6,-18.6,-27.4,-21.5,23.0,14.7,17.7,170.6,-91.5,1.3,233.0,133.2,164.6,189.0,189.0,195.0,195.0,0.0,0.0,188.0,188.0,9,1.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,195.0,195.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,188.0,1237010471011.57,1237.01,12.0,cap100,equity,data_raw,100000111,0-1101110,123.9,30.0,111.1,44.4,2.0,9.0,1.0,198.3
189,LINK-USD,Cryptocurrency,245.5,3.9,-0.1,-2.1,-21.9,-26.2,-34.2,-53.2,-77.9,-96.4,-86.9,245.5,7258.0,-53.1,1.7,19219.2,23937.4,357.9,85.0,85.0,76.0,76.0,0.0,0.0,189.0,189.0,-6,3254.2000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,76.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,189.0,5214033873.3,5.214,,crypto,crypto,data_raw,000000001,--1100010,70.0,70.0,85.7,57.1,2.0,7.0,1.0,197.1
190,CMG,Restaurants,-36.1,10.7,1.8,3.7,6.1,-3.8,-9.1,-22.4,-62.2,-71.6,-75.9,-36.1,293.4,-75.0,2.0,0.0,1107.9,110.8,281.0,281.0,303.0,303.0,0.0,0.0,190.0,190.0,18,-1582.2999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,281.0,281.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,190.0,190.0,43612956000.0,43.613,263.0,large,equity,data_raw,110000000,011111100,106.9,0.0,133.3,88.9,4.0,9.0,1.0,195.8
191,NVO,Biotechnology,-72.4,4.9,-0.6,-1.0,7.9,13.1,-0.2,-16.1,-71.4,-81.0,-76.6,-72.4,389.4,-95.9,2.5,0.0,2365.3,74.5,351.0,351.0,386.0,386.0,0.0,0.0,191.0,191.0,-15,-1252.3999999999996,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,191.0,191.0,160694085345.55,160.694,77.0,cap100,equity,data_raw,011000000,011111100,106.9,0.0,133.3,88.9,4.0,9.0,1.0,195.8
192,MOH,Unknown,-110.6,8.3,0.4,-1.4,-11.2,-9.8,-13.6,-34.1,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,488.6690467440614,1.9,536.0,536.0,493.0,493.0,0.0,0.0,192.0,192.0,-7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,192.0,192.0,6981766450.6,6.982,526.0,other,equity,data_raw,000000000,111111000,84.7,0.0,133.3,111.1,5.0,9.0,1.0,195.8
193,XYZ,Financials,-67.2,4.9,0.1,0.9,1.8,6.9,8.7,-0.9,-23.1,-59.5,-93.8,-67.2,807.1,-111.5,1.7,0.0,-616.0,79.7,340.0,340.0,371.0,371.0,0.0,0.0,193.0,193.0,17,107.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,340.0,340.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,193.0,193.0,40674820000.0,40.675,272.0,large,equity,data_raw,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7
194,ZBRA,Technology,-98.0,6.2,1.9,6.5,9.5,10.2,5.5,-11.3,-44.1,-74.8,-99.1,-98.0,273.4,-121.9,2.2,0.0,-309.9,49.0,432.0,432.0,463.0,463.0,0.0,0.0,194.0,194.0,5,198.60000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,432.0,432.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,194.0,12539967243.09,12.54,475.0,other,equity,data_raw,111100000,111100000,106.8,0.0,88.9,88.9,4.0,9.0,1.0,195.7
195,CTVA,Agricultural Inputs,5.7,25.8,2.2,2.1,5.9,-0.9,5.8,6.1,5.2,-7.3,5.6,5.7,72.0,-65.1,1.6,0.0,-82.9,95.7,309.0,309.0,216.0,216.0,0.0,0.0,195.0,195.0,217,69.6,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,309.0,309.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,195.0,56642367432.86,56.642,221.0,large,equity,data_raw,110111011,----10001,131.8,30.0,80.0,33.3,1.0,5.0,0.833,195.1
196,FAST,Industrial Distribution,60.5,59.8,2.3,0.7,7.0,-0.4,3.2,-2.4,1.4,6.1,15.8,60.5,108.3,-24.4,1.4,101.4,35.8,207.4,155.0,155.0,160.0,160.0,0.0,0.0,196.0,196.0,31,-11.900000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,155.0,155.0,160.0,160.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,196.0,55140122578.42,55.14,225.0,large,equity,data_raw,110101111,011111010,162.5,30.0,133.3,0.0,0.0,9.0,1.0,192.5
197,FER,Infrastructure,38.9,67.9,-7.3,-3.9,0.2,-7.0,-6.0,1.3,27.0,49.7,45.2,38.9,84.6,-59.5,1.2,48.2,0.6,185.9,175.0,175.0,180.0,180.0,0.0,0.0,197.0,197.0,-40,0.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,175.0,175.0,180.0,180.0,0.0,0.0,,0.0,0.0,0.0,0.0,197.0,197.0,49106667087.92,49.107,245.0,large,equity,data_raw,010011111,010001111,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5
198,WRB,Property & Casualty Insurance,39.9,43.5,0.7,0.1,7.8,0.2,-3.2,-10.2,-7.7,0.1,10.4,39.9,107.3,-27.7,1.4,137.1,68.6,186.8,172.0,172.0,178.0,178.0,0.0,0.0,198.0,198.0,41,-41.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,172.0,172.0,178.0,178.0,0.0,0.0,,0.0,0.0,0.0,0.0,198.0,198.0,26256677453.52,26.257,353.0,other,equity,data_raw,111000111,110011100,140.3,30.0,111.1,22.2,1.0,9.0,1.0,192.5
199,DVA,Medical Specialities,14.5,89.3,4.8,2.6,30.9,32.3,55.3,51.5,36.2,37.9,35.4,14.5,29.9,-109.4,2.4,-55.3,-8.6,161.4,193.0,193.0,202.0,202.0,0.0,0.0,199.0,199.0,51,2.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,193.0,193.0,202.0,202.0,0.0,0.0,,0.0,0.0,0.0,0.0,199.0,199.0,14279878525.77,14.28,461.0,other,equity,data_raw,111111111,001100101,162.4,30.0,88.9,0.0,0.0,9.0,1.0,192.4
200,TRV,Property & Casualty Insurance,2.0,70.7,6.8,2.1,10.2,4.5,4.9,5.0,9.4,13.2,17.6,2.0,23.6,-48.7,1.4,-6.5,-3.3,148.9,210.0,210.0,224.0,224.0,0.0,0.0,200.0,200.0,125,2.9000000000000004,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,210.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,200.0,200.0,70198265014.86,70.198,183.0,large,equity,data_raw,111111111,000011101,162.4,30.0,88.9,0.0,0.0,9.0,1.0,192.4
201,CFG,Banks - Regional,10.2,69.2,-5.1,-2.5,10.9,7.8,9.4,19.5,54.0,37.7,37.9,10.2,47.4,-71.4,1.6,-34.6,-20.8,157.2,199.0,199.0,209.0,209.0,0.0,0.0,201.0,201.0,-21,4.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,199.0,199.0,209.0,209.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,201.0,29631337546.89,29.631,323.0,other,equity,data_raw,011111111,100010001,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4
202,CHRW,Trucking,14.9,74.3,5.0,2.8,4.4,-0.2,0.6,21.9,59.7,48.2,40.7,14.9,52.0,-90.7,1.6,-31.2,-24.0,161.9,191.0,191.0,199.0,199.0,0.0,0.0,202.0,202.0,2,1.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,191.0,191.0,199.0,199.0,0.0,0.0,,0.0,0.0,0.0,0.0,202.0,202.0,22200208298.62,22.2,392.0,other,equity,data_raw,110111111,000010011,140.2,30.0,66.7,22.2,1.0,9.0,1.0,192.4
203,KMI,Oil & Gas Midstream,59.0,66.6,-7.8,-4.8,-0.1,-7.4,-2.3,-1.1,14.4,33.7,59.9,59.0,118.9,-59.1,1.2,92.8,27.3,205.9,158.0,158.0,163.0,163.0,0.0,0.0,203.0,203.0,-36,1.6999999999999993,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,158.0,158.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,203.0,71127677923.62,71.128,177.0,large,equity,data_raw,000001111,000011111,118.0,30.0,111.1,44.4,2.0,9.0,1.0,192.4
204,PCAR,Farm & Heavy Construction Machinery,43.3,55.5,-5.0,-2.9,5.7,-3.4,-1.7,4.3,-3.9,19.3,28.9,43.3,112.5,-42.1,1.4,65.0,32.9,190.2,168.0,168.0,174.0,174.0,0.0,0.0,204.0,204.0,-23,-0.10000000000000142,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,168.0,168.0,174.0,174.0,0.0,0.0,,0.0,0.0,0.0,0.0,204.0,204.0,63217503272.97,63.218,203.0,large,equity,data_raw,010010111,000011110,118.0,30.0,88.9,44.4,2.0,9.0,1.0,192.4
205,CEG,Electric Utilities,57.9,17.5,-9.1,-9.2,-14.0,-21.6,-26.5,-33.9,-4.8,,,57.9,236.9,0.0,1.3,792.6,638.3,114.4,273.0,273.0,165.0,165.0,0.0,0.0,205.0,205.0,-69,287.49999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,165.0,165.0,0.0,0.0,,0.0,0.0,0.0,0.0,205.0,205.0,88693426218.63,88.693,133.0,large,equity,data_raw,000000--1,------110,91.0,30.0,133.3,66.7,2.0,3.0,0.5,187.7
206,CDW,Technology,-93.7,17.0,3.8,8.2,0.5,2.2,-0.6,-15.9,-56.5,-77.3,-94.0,-93.7,116.6,-136.4,2.8,0.0,-8.2,53.2,416.0,416.0,446.0,446.0,0.0,0.0,206.0,206.0,24,-9.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,416.0,416.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,206.0,206.0,17967245270.67,17.967,429.0,other,equity,data_raw,111000000,111111000,118.0,0.0,133.3,66.7,3.0,9.0,1.0,184.7
207,DXCM,Healthcare,-78.6,4.9,-1.5,-3.5,-1.2,-6.4,-7.6,-16.2,-57.3,-86.1,-105.6,-78.6,399.3,-102.9,1.9,0.0,212.9,68.4,371.0,371.0,403.0,403.0,0.0,0.0,207.0,207.0,-21,6.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,207.0,207.0,25988544412.15,25.989,358.0,other,equity,data_raw,000000000,111110000,73.6,0.0,111.1,111.1,5.0,9.0,1.0,184.7
208,UAL,Airlines,-2.6,74.5,-1.0,-0.6,33.2,28.6,25.1,29.9,78.5,93.5,73.4,-2.6,37.9,-119.5,1.3,0.0,-24.5,144.4,220.0,220.0,238.0,238.0,0.0,0.0,208.0,208.0,-21,20.4,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,220.0,220.0,238.0,238.0,0.0,0.0,,0.0,0.0,0.0,0.0,208.0,208.0,44138239093.63,44.138,261.0,large,equity,data_raw,011111110,100000111,140.2,0.0,88.9,44.4,2.0,9.0,1.0,184.6
209,MRNA,Healthcare,-44.6,5.5,1.1,15.6,52.1,38.0,72.9,104.9,8.5,-55.6,-51.1,-44.6,1434.6,-168.2,2.7,0.0,-1551.2,52.4,419.0,419.0,326.0,326.0,0.0,0.0,209.0,209.0,17,527.4999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,419.0,419.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,209.0,209.0,27786941233.41,27.787,340.0,other,equity,data_raw,111111000,---110000,115.0,0.0,66.7,66.7,2.0,6.0,1.0,181.7
